"type","REST_ACRES","YEAR","ew","BpS_Code","AREA_STRATA","REST_PCT"
"passive",123091.275501671,2016,"eastside","RaSPFI_fcd",1397847.76006,0.0880577120189308
"active",25801.3002814384,2016,"eastside","RaSPFI_fmz",240805.525285,0.107145798464972
"passive",5772.2794705042,2016,"eastside","RaSPFI_fmz",240805.525285,0.023970710238781
"both",230.506644255901,2016,"eastside","RaSSHE_fss",38677.826425,0.00595965868720352
"passive",19925.2969037394,2016,"eastside","RaSSHE_fss",38677.826425,0.51516071986042
"active",347525.046119361,2016,"eastside","RaTAOAco_ftm",586701.13908,0.592337432077107
"active",8573.1736629802,2016,"eastside","RaTAOAco_fto",26825.72969,0.319587715303643
"passive",1103.03094765739,2016,"eastside","RaTAOAco_fto",26825.72969,0.0411183949292003
"active",22075.5453318668,2016,"westside","Na0210290_fdw",47801.13651,0.4618205118878
"both",15335.1982310488,2016,"westside","Na0210290_fdw",47801.13651,0.32081241892315
"active",20971.1382962549,2016,"westside","Na0210350_fvg",91147.923565,0.230078069538247
"both",13286.3765753661,2016,"westside","Na0210350_fvg",91147.923565,0.145767188715948
"passive",6039.78796691144,2016,"westside","Na0210350_fvg",91147.923565,0.0662635826542368
"passive",224462.770990212,2016,"westside","Na0710411_fmt",503602.80254,0.445713903612328
"active",157501.727099915,2016,"westside","Na0710412_fmc",816397.81172,0.192922769805185
"active",142.808936915959,2016,"westside","Na0710412_fmh",642.499155,0.222271011260644
"active",11523.308406829,2016,"westside","Na0710412_fmi",59105.696755,0.194961045034195
"both",960.012968706633,2016,"westside","Na0710412_fmi",59105.696755,0.0162423086337346
"active",81.7669332047899,2016,"westside","R1RFWF_fcw",269.98753,0.302854480741351
"active",140872.682001977,2016,"westside","RaABAMlw_fsi",1832523.68025,0.0768735943334486
"both",86224.0483141378,2016,"westside","RaABAMlw_fsi",1832523.68025,0.0470520786407381
"passive",287197.986875174,2016,"westside","RaABAMlw_fsi",1832523.68025,0.156722660651236
"active",24389.3295987688,2016,"westside","RaABAMlw_fsw",283409.290645,0.0860569162826741
"both",9878.70624252221,2016,"westside","RaABAMlw_fsw",283409.290645,0.0348566774929631
"passive",30009.7158339576,2016,"westside","RaABAMlw_fsw",283409.290645,0.105888257105685
"active",18461.1227946899,2016,"westside","RaABAMlw_fwc",370409.99225,0.0498396997406863
"both",15296.0649114743,2016,"westside","RaABAMlw_fwc",370409.99225,0.0412949575646183
"passive",80154.1038042167,2016,"westside","RaABAMlw_fwc",370409.99225,0.216392930755816
"passive",12179.8236744439,2016,"westside","RaABAMup_fsi",49085.467635,0.248135023689968
"active",71469.1743136737,2016,"westside","RaABAMup_fst",1466341.86174,0.0487397762953221
"both",383.695700125067,2016,"westside","RaABAMup_fst",1466341.86174,0.000261668653222355
"passive",225377.706031606,2016,"westside","RaABAMup_fst",1466341.86174,0.153700655974021
"active",9.91037878972183,2016,"westside","RaABAMup_fsw",510.17413,0.0194254828047079
"passive",218.226877851617,2016,"westside","RaABAMup_fsw",510.17413,0.427749791726242
"active",10203.4604191429,2016,"westside","RaABLA_faf",156228.92918,0.0653109540768018
"both",1884.90065486838,2016,"westside","RaABLA_faf",156228.92918,0.0120649911944073
"passive",17532.7665618934,2016,"westside","RaABLA_faf",156228.92918,0.112224839880282
"both",159692.171098249,2016,"westside","RaDFHEdy_fdg",1480643.6394,0.1078532111636
"passive",428201.928518288,2016,"westside","RaDFHEdy_fdg",1480643.6394,0.289199856821597
"both",522718.884152006,2016,"westside","RaDFHEdy_fwi",5429032.01528,0.0962821517133836
"passive",1248420.67236042,2016,"westside","RaDFHEdy_fwi",5429032.01528,0.229952718798994
"passive",34085.1588229374,2016,"westside","RaDFHEwt_fdm",124423.77544,0.273944097118111
"passive",33636.4933835749,2016,"westside","RaDFHEwt_fhc",104850.569095,0.32080410887516
"passive",175.172876687683,2016,"westside","RaDFHEwt_fwc",365.394985,0.479406899051126
"passive",706288.274545146,2016,"westside","RaDFHEwt_fwm",1897063.821225,0.37230601661523
"passive",1159800.18570749,2016,"westside","RaDFHEwt_fwn",2821322.54076,0.411083868984035
"passive",289425.200349892,2016,"westside","RaDFHEwt_fww",890590.785275,0.324981130655335
"active",198732.60154488,2016,"westside","RaDFWV_fwx",1236272.45508,0.160751459541351
"both",133265.815434118,2016,"westside","RaDFWV_fwx",1236272.45508,0.107796477132943
"active",74.2538580968437,2016,"westside","RaMCONdy_fdx",145.00154,0.512090134331288
"both",38.4811868111444,2016,"westside","RaMCONdy_fdx",145.00154,0.265384676680982
"active",50076.6238236127,2016,"westside","RaMCONsw_fiw",106240.76024,0.471350390476203
"both",20361.2230951327,2016,"westside","RaMCONsw_fiw",106240.76024,0.191651707396825
"active",390.029451822279,2016,"westside","RaMCONsw_fvw",3929.71965,0.0992512154963215
"both",1648.63723126339,2016,"westside","RaMCONsw_fvw",3929.71965,0.419530495327674
"passive",21.8002754615624,2016,"westside","RaMCONsw_fvw",3929.71965,0.00554753962195811
"active",151808.960776449,2016,"westside","RaSAWD_fal",521709.091465,0.290983928131591
"passive",66493.5992561081,2016,"westside","RaSAWD_fal",521709.091465,0.127453403331326
"both",85940.1946891382,2016,"westside","RaSSHE_fss",1814996.507905,0.0473500606281257
"passive",800768.010910702,2016,"westside","RaSSHE_fss",1814996.507905,0.441195345237885
"active",57.5134674789471,2016,"westside","RaTAOAco_fto",93.85069,0.612818802706161
"active",6652.58674539748,2017,"eastside","Na0210290_fdw",9646.16073,0.689661610624798
"both",1105.940259188,2017,"eastside","Na0210290_fdw",9646.16073,0.114650822243556
"active",23236.4684134071,2017,"eastside","Na0210290_fwo",216308.93843,0.107422599278886
"both",127417.500036571,2017,"eastside","Na0210290_fwo",216308.93843,0.589053327899366
"both",380.880485724337,2017,"eastside","Na0210350_fvg",1960.63432,0.194263908286751
"passive",299.768816326465,2017,"eastside","Na0210350_fvg",1960.63432,0.152893792212341
"active",115129.312419731,2017,"eastside","Na0710270_fdd",1403267.971,0.082043711392976
"both",548038.693788274,2017,"eastside","Na0710270_fdd",1403267.971,0.390544575315668
"passive",248524.359367819,2017,"eastside","Na0710270_fdd",1403267.971,0.177103991898792
"active",2716.22718160926,2017,"eastside","Na0710412_fmc",16639.371505,0.163240972220198
"both",113.235193249438,2017,"eastside","Na0710412_fmc",16639.371505,0.0068052566297598
"active",128826.00734729,2017,"eastside","Na0710412_fmh",1419398.947535,0.090760957355235
"active",4415.8194700927,2017,"eastside","Na0710412_fmi",48558.391485,0.0909383390810377
"active",41105.8693423192,2017,"eastside","Na1010471_frn",685999.617,0.0599211257902483
"both",50801.9338412447,2017,"eastside","Na1010471_frn",685999.617,0.0740553384904364
"passive",210396.972814667,2017,"eastside","Na1010471_frn",685999.617,0.306701297786099
"active",42771.0737914228,2017,"eastside","R1RFWF_fcw",149284.8677,0.286506425268599
"active",1180.73315467504,2017,"eastside","R1RFWF_frm",3802.50971,0.31051417214528
"active",31623.0786776052,2017,"eastside","RaABAMlw_fsi",470463.056405,0.067216922236679
"both",24211.3344240523,2017,"eastside","RaABAMlw_fsi",470463.056405,0.0514627750137513
"passive",49384.2149444328,2017,"eastside","RaABAMlw_fsi",470463.056405,0.104969379151251
"active",758.210549430807,2017,"eastside","RaABAMlw_fsw",21997.08945,0.0344686760107168
"both",1041.3075225776,2017,"eastside","RaABAMlw_fsw",21997.08945,0.0473384228829239
"passive",3020.00865890762,2017,"eastside","RaABAMlw_fsw",21997.08945,0.137291284184309
"active",274.798369821594,2017,"eastside","RaABAMlw_fwc",11407.52913,0.0240892104407533
"both",256.800253744976,2017,"eastside","RaABAMlw_fwc",11407.52913,0.0225114703472141
"passive",1632.40778401312,2017,"eastside","RaABAMlw_fwc",11407.52913,0.143099155427107
"active",1470.08252966492,2017,"eastside","RaABLA_faf",15372.83198,0.0956286084162954
"both",224.408440618778,2017,"eastside","RaABLA_faf",15372.83198,0.014597729352063
"passive",2177.31231627399,2017,"eastside","RaABLA_faf",15372.83198,0.141633780887391
"both",40092.6305844925,2017,"eastside","RaDFHEdy_fwi",499288.78433,0.0802994816682957
"passive",91317.4588798898,2017,"eastside","RaDFHEdy_fwi",499288.78433,0.182895073444178
"active",2152.69721234667,2017,"eastside","RaDFHEdy_fwx",110789.849965,0.0194304551637784
"both",8091.2105041367,2017,"eastside","RaDFHEdy_fwx",110789.849965,0.0730320557947576
"passive",14039.9820774983,2017,"eastside","RaDFHEdy_fwx",110789.849965,0.126726248676514
"passive",4967.08008620035,2017,"eastside","RaDFHEwt_fdm",18634.92184,0.266546869841894
"passive",10457.8423169698,2017,"eastside","RaDFHEwt_fhc",31311.659235,0.333991956110716
"passive",115016.557967231,2017,"eastside","RaDFHEwt_fwm",306700.94139,0.375012079995464
"passive",77585.5343401333,2017,"eastside","RaDFHEwt_fwn",177401.37797,0.437344598040572
"passive",15187.4899970202,2017,"eastside","RaDFHEwt_fww",32283.30299,0.470444117868754
"active",11884.1305779084,2017,"eastside","RaDFWV_fwx",38536.827995,0.30838372528871
"active",211837.212916537,2017,"eastside","RaMCONdy_fdd",4248197.74101,0.0498651959798306
"both",1606104.5248148,2017,"eastside","RaMCONdy_fdd",4248197.74101,0.378067270576946
"passive",138575.379848994,2017,"eastside","RaMCONdy_fdd",4248197.74101,0.0326198045141016
"active",39065.833342315,2017,"eastside","RaMCONdy_fdg",1049415.73129,0.0372262699876751
"both",391682.053776877,2017,"eastside","RaMCONdy_fdg",1049415.73129,0.373238214463776
"active",468.19739722842,2017,"eastside","RaMCONdy_fdx",4451.680715,0.105173175526902
"both",1327.77532635044,2017,"eastside","RaMCONdy_fdx",4451.680715,0.298263826935405
"passive",72.5039927426255,2017,"eastside","RaMCONdy_fdx",4451.680715,0.0162868807051508
"active",37093.1928330446,2017,"eastside","RaMCONdy_fmd",2050495.021305,0.018089872176055
"both",756143.343260348,2017,"eastside","RaMCONdy_fmd",2050495.021305,0.36876136513568
"active",7907.52833837538,2017,"eastside","RaMCONdy_fmx",596169.8286,0.0132638854887119
"both",221002.757970191,2017,"eastside","RaMCONdy_fmx",596169.8286,0.370704365380545
"passive",5797.58506452291,2017,"eastside","RaMCONdy_fmx",596169.8286,0.00972472068594535
"active",37385.1055792821,2017,"eastside","RaMCONms_fcm",2203967.80925,0.0169626368508549
"both",253168.887832668,2017,"eastside","RaMCONms_fcm",2203967.80925,0.114869594179246
"passive",162145.609655734,2017,"eastside","RaMCONms_fcm",2203967.80925,0.0735698629422864
"active",73831.3418476196,2017,"eastside","RaMCONms_fmm",1769570.105205,0.0417227560696537
"both",50271.089374663,2017,"eastside","RaMCONms_fmm",1769570.105205,0.0284086452561534
"passive",114584.926481402,2017,"eastside","RaMCONms_fmm",1769570.105205,0.0647529736992971
"active",43058.2989641845,2017,"eastside","RaMCONsw_fdm",252622.9284,0.170444936399465
"both",102502.501396087,2017,"eastside","RaMCONsw_fdm",252622.9284,0.405752961717656
"active",265839.992757903,2017,"eastside","RaMCONsw_fiw",1105278.24176,0.240518615778223
"both",365306.030125906,2017,"eastside","RaMCONsw_fiw",1105278.24176,0.330510469059996
"active",15709.0132834087,2017,"eastside","RaMCONsw_fvw",110519.19525,0.142138324911561
"both",43539.1484883655,2017,"eastside","RaMCONsw_fvw",110519.19525,0.393951009052118
"active",271294.86985082,2017,"eastside","RaMEVG_ftd",430468.873975,0.630231095097889
"active",20019.1777320339,2017,"eastside","RaMEVG_fuc",108908.16587,0.183817049640981
"passive",33478.7285322641,2017,"eastside","RaMEVG_fuc",108908.16587,0.30740329033019
"active",41214.4712313608,2017,"eastside","RaOAPI_fop",84077.096935,0.490198552683423
"active",44194.5106179261,2017,"eastside","RaPICOpu_fld",357333.388645,0.123678648629815
"both",17787.231278741,2017,"eastside","RaPICOpu_fld",357333.388645,0.0497776917689941
"active",11251.2377403503,2017,"eastside","RaPICOpu_flp",24914.91185,0.451586495994377
"both",2222.57501382101,2017,"eastside","RaPICOpu_flp",24914.91185,0.0892066175951977
"active",17460.02900625,2017,"eastside","RaPICOpu_flw",75354.765035,0.231704378590264
"both",3029.77741404494,2017,"eastside","RaPICOpu_flw",75354.765035,0.0402068457467513
"active",33419.6064334268,2017,"eastside","RaPIJEsp_fjp",81797.103395,0.408567113581551
"both",616.292000410275,2017,"eastside","RaPIJEsp_fjp",81797.103395,0.00753439883358934
"passive",11277.3885964797,2017,"eastside","RaPIJEsp_fjp",81797.103395,0.137870268364162
"active",478739.054652176,2017,"eastside","RaPIPOm_fdp",1048723.860445,0.456496769749317
"both",179199.201451492,2017,"eastside","RaPIPOm_fdp",1048723.860445,0.170873580940033
"passive",9932.3200578792,2017,"eastside","RaPIPOm_fdp",1048723.860445,0.00947086304841454
"active",271287.913480273,2017,"eastside","RaPIPOm_fpd",608117.110395,0.446111298042673
"both",16660.0959447313,2017,"eastside","RaPIPOm_fpd",608117.110395,0.0273961966534864
"passive",49200.783104255,2017,"eastside","RaPIPOm_fpd",608117.110395,0.0809067567138456
"active",428773.670328649,2017,"eastside","RaPIPOm_fpl",962769.74971,0.445354323251018
"both",129378.462767302,2017,"eastside","RaPIPOm_fpl",962769.74971,0.134381520406382
"active",157731.282826639,2017,"eastside","RaPIPOxe_fpd",643144.1005,0.24525029881175
"both",194488.15530296,2017,"eastside","RaPIPOxe_fpd",643144.1005,0.30240214463875
"active",140786.778991814,2017,"eastside","RaPIPOxe_fxp",1012933.16591,0.138989208498602
"both",295015.35586121,2017,"eastside","RaPIPOxe_fxp",1012933.16591,0.291248589531743
"passive",30015.0198087691,2017,"eastside","RaPIPOxe_fxp",1012933.16591,0.0296317869913996
"active",24834.1242870516,2017,"eastside","RaREFI_fcw",265840.30804,0.0934174522673021
"both",35501.3147778401,2017,"eastside","RaREFI_fcw",265840.30804,0.133543761815452
"both",10738.0523778919,2017,"eastside","RaREFI_frf",56680.256885,0.189449606759522
"passive",10121.1513547977,2017,"eastside","RaREFI_frf",56680.256885,0.178565728368747
"active",26099.6423872129,2017,"eastside","RaREFI_frm",88214.533515,0.295865560324875
"both",2228.10470575391,2017,"eastside","RaREFI_frm",88214.533515,0.0252577961586686
"active",93053.9037546334,2017,"eastside","RaSAWD_fal",625052.934435,0.148873637140424
"passive",145842.102840227,2017,"eastside","RaSAWD_fal",625052.934435,0.233327602840641
"active",14024.7173843502,2017,"eastside","RaSAWD_fsw",57322.75604,0.244662300859431
"passive",7116.80046364845,2017,"eastside","RaSAWD_fsw",57322.75604,0.124153145370092
"active",131638.878009432,2017,"eastside","RaSPFI_fcd",1397847.76006,0.0941725427980669
"passive",121046.721083186,2017,"eastside","RaSPFI_fcd",1397847.76006,0.0865950674614165
"active",25918.7248414384,2017,"eastside","RaSPFI_fmz",240805.525285,0.107633430797582
"passive",6268.88750550419,2017,"eastside","RaSPFI_fmz",240805.525285,0.0260329886454424
"both",319.464644255901,2017,"eastside","RaSSHE_fss",38677.826425,0.00825963281249461
"passive",19655.9765587394,2017,"eastside","RaSSHE_fss",38677.826425,0.508197548196102
"active",347402.951264361,2017,"eastside","RaTAOAco_ftm",586701.13908,0.592129328075142
"active",8543.5951279802,2017,"eastside","RaTAOAco_fto",26825.72969,0.318485097207442
"passive",1110.81477265739,2017,"eastside","RaTAOAco_fto",26825.72969,0.0414085575860954
"active",22382.2280368668,2017,"westside","Na0210290_fdw",47801.13651,0.468236315514893
"both",15029.6275010488,2017,"westside","Na0210290_fdw",47801.13651,0.314419877818273
"active",21038.7463762549,2017,"westside","Na0210350_fvg",91147.923565,0.230819809748618
"both",13081.9955703661,2017,"westside","Na0210350_fvg",91147.923565,0.143524888540516
"passive",6097.61066691144,2017,"westside","Na0210350_fvg",91147.923565,0.0668979657288964
"passive",224944.923350212,2017,"westside","Na0710411_fmt",503602.80254,0.446671309642573
"active",156112.870324915,2017,"westside","Na0710412_fmc",816397.81172,0.191221568803588
"active",139.250616915959,2017,"westside","Na0710412_fmh",642.499155,0.216732762731741
"active",11474.2219990712,2017,"westside","Na0710412_fmi",59105.696755,0.194130559811065
"both",916.138266464459,2017,"westside","Na0710412_fmi",59105.696755,0.0154999994376508
"active",84.6580682047899,2017,"westside","R1RFWF_fcw",269.98753,0.313562882718287
"active",140360.061526977,2017,"westside","RaABAMlw_fsi",1832523.68025,0.0765938596263206
"both",85620.4682841378,2017,"westside","RaABAMlw_fsi",1832523.68025,0.0467227077100893
"passive",287304.514080174,2017,"westside","RaABAMlw_fsi",1832523.68025,0.156780792071936
"active",24217.6406587688,2017,"westside","RaABAMlw_fsw",283409.290645,0.0854511177232505
"both",9783.52118252221,2017,"westside","RaABAMlw_fsw",283409.290645,0.0345208202605365
"passive",29988.1435189576,2017,"westside","RaABAMlw_fsw",283409.290645,0.105812139929177
"active",18102.8444496899,2017,"westside","RaABAMlw_fwc",370409.99225,0.0488724516844886
"both",15135.2733264743,2017,"westside","RaABAMlw_fwc",370409.99225,0.0408608667237549
"passive",80319.3432892167,2017,"westside","RaABAMlw_fwc",370409.99225,0.21683902964207
"passive",12827.4379144439,2017,"westside","RaABAMup_fsi",49085.467635,0.261328628054007
"active",70513.0982086737,2017,"westside","RaABAMup_fst",1466341.86174,0.0480877618299739
"both",1046.87759012505,2017,"westside","RaABAMup_fst",1466341.86174,0.000713938282361249
"passive",223028.547646606,2017,"westside","RaABAMup_fst",1466341.86174,0.152098602287705
"passive",219.607530495527,2017,"westside","RaABAMup_fsw",510.17413,0.430456029778553
"active",9801.3702591429,2017,"westside","RaABLA_faf",156228.92918,0.0627372299777476
"both",1820.62849986838,2017,"westside","RaABLA_faf",156228.92918,0.0116535939241492
"passive",17774.2875318934,2017,"westside","RaABLA_faf",156228.92918,0.113770782563674
